Name,Registration_no,Qualifications,Specialization,Hospital/Clinic,Insurance,Location,Availability,Contact_no
Dr. Anjali Deshmukh,MMC/2019/91664,"MBBS, MD",Gynecology,Ruby Hall Clinic,1,Deccan,"Mon-Fri 10-1, 5-8",8847223041
Dr. Rajesh Kulkarni,MMC/2018/81234,"MBBS, MS",Orthopedics,Sahyadri Hospital,0,Deccan,"Tue-Sat 9-12, 6-9",9876543210
Dr. Priya Nair,MMC/2020/76543,"MBBS, DNB",Pediatrics,Jehangir Hospital,1,Deccan,"Mon-Wed 11-2, Fri 5-8",9123456780
Dr. Suresh Patil,MMC/2017/74321,"MBBS, DM",Cardiology,Dinanath Mangeshkar Hospital,0,Deccan,Mon-Fri 10-2,9765432109
Dr. Kavita Joshi,MMC/2016/73456,"MBBS, MD",Pathology,Deenanath Lab,1,Deccan,Mon-Sat 9-1,9021345678
Dr. Manish Agarwal,MMC/2018/76321,"MBBS, MS",Pulmonology,Sahyadri Hospital,1,Deccan,"Mon-Fri 11-2, 6-8",9823456710
Dr. Neha Kulkarni,MMC/2019/82341,"MBBS, DNB",Dermatology,Inlaks Hospital,0,Deccan,Tue-Sat 12-3,9965432178
Dr. Ramesh Shinde,MMC/2017/75643,"MBBS, DM",Urology,Poona Hospital,1,Deccan,"Mon-Fri 10-1, 5-7",9812345675
Dr. Sneha Gupta,MMC/2020/78912,"MBBS, MD",Ophthalmology,HV Desai Eye Hospital,1,Deccan,"Mon-Sat 9-12, 4-6",9912345800
Dr. Vinayak Patwardhan,MMC/2016/70123,"MBBS, MS",Neurology,Sahyadri Hospital,0,Deccan,Mon-Fri 10-2,9876501234
Dr. Aarti Mehta,MMC/2019/76521,"MBBS, DNB",Otorhinolaryngology,KEM Hospital,1,Deccan,"Tue-Thu 11-3, Sat 5-7",9765409876
Dr. Abhay Deshpande,MMC/2017/73412,"MBBS, MD",Psychiatry,Joshi Clinic,1,Deccan,"Mon-Fri 9-12, 5-8",9821345671
Dr. Shweta Khot,MMC/2020/78234,"MBBS, MS",Dentistry,Smile Dental Care,0,Deccan,"Mon-Sat 10-2, 4-7",9834567810
Dr. Akash Rao,MMC/2018/71345,"MBBS, DM",General Medicine,Ruby Hall Clinic,1,Deccan,"Mon-Fri 10-1, 6-8",9753124680
Dr. Meera Dixit,MMC/2016/70987,"MBBS, MD",Endocrinology,Sahyadri Hospital,0,Deccan,Tue-Sat 11-2,9845632109
Dr. Ravi Kulkarni,MMC/2018/74562,"MBBS, MS",Gynecology,Sahyadri Hospital,1,Shivaji Nagar,"Mon-Fri 10-1, 5-8",9123456712
Dr. Asha Gupta,MMC/2017/74390,"MBBS, DNB",Orthopedics,Ruby Hall Clinic,0,Shivaji Nagar,"Tue-Sat 9-12, 6-9",9786512340
Dr. Kiran Patil,MMC/2019/76234,"MBBS, MD",Pediatrics,Joshi Children’s Clinic,1,Shivaji Nagar,"Mon-Wed 11-2, Fri 5-8",9987654321
Dr. Sandeep Naik,MMC/2016/73401,"MBBS, DM",Cardiology,Dinanath Mangeshkar Hospital,0,Shivaji Nagar,Mon-Fri 10-2,9898765432
Dr. Jyoti Shah,MMC/2020/78231,"MBBS, MS",Pathology,Deenanath Lab,1,Shivaji Nagar,Mon-Sat 9-1,9123098765
Dr. Mohan Jadhav,MMC/2017/71302,"MBBS, MD",Pulmonology,KEM Hospital,0,Shivaji Nagar,"Mon-Fri 11-2, 6-8",9765432108
Dr. Sunita Menon,MMC/2018/78901,"MBBS, DNB",Dermatology,Inlaks Hospital,1,Shivaji Nagar,Tue-Sat 12-3,9823098765
Dr. Harish Rane,MMC/2016/70321,"MBBS, DM",Urology,Poona Hospital,1,Shivaji Nagar,"Mon-Fri 10-1, 5-7",9976543210
Dr. Pooja Iyer,MMC/2019/76789,"MBBS, MD",Ophthalmology,HV Desai Eye Hospital,0,Shivaji Nagar,"Mon-Sat 9-12, 4-6",9890123456
Dr. Vivek Sharma,MMC/2018/76501,"MBBS, MS",Neurology,Sahyadri Hospital,1,Shivaji Nagar,Mon-Fri 10-2,9765012345
Dr. Amrita Gokhale,MMC/2020/78012,"MBBS, DNB",Otorhinolaryngology,KEM Hospital,0,Shivaji Nagar,"Tue-Thu 11-3, Sat 5-7",9821345098
Dr. Deepak Pawar,MMC/2017/75301,"MBBS, MD",Psychiatry,Joshi Clinic,1,Shivaji Nagar,"Mon-Fri 9-12, 5-8",9934567821
Dr. Leena Sawant,MMC/2019/73456,"MBBS, DM",Dentistry,Smile Dental Care,0,Shivaji Nagar,"Mon-Sat 10-2, 4-7",9812345698
Dr. Ajay Chavan,MMC/2016/72109,"MBBS, MS",General Medicine,Ruby Hall Clinic,1,Shivaji Nagar,"Mon-Fri 10-1, 6-8",9921345670
Dr. Nisha Shetty,MMC/2018/74213,"MBBS, MD",Endocrinology,Sahyadri Hospital,0,Shivaji Nagar,Tue-Sat 11-2,9789012345
Dr. Yogesh Kulkarni,MMC/2017/78956,"MBBS, DM",Gynecology,Dinanath Mangeshkar Hospital,1,Erandwane,"Mon-Fri 10-1, 5-8",9823109876
Dr. Rashmi Desai,MMC/2019/76542,"MBBS, MS",Orthopedics,Ruby Hall Clinic,0,Erandwane,"Tue-Sat 9-12, 6-9",9987210345
Dr. Sanjay Raut,MMC/2020/78210,"MBBS, DNB",Pediatrics,Joshi Children’s Clinic,1,Erandwane,"Mon-Wed 11-2, Fri 5-8",9845012398
Dr. Smita Kapoor,MMC/2018/74560,"MBBS, MD",Cardiology,Sahyadri Hospital,0,Erandwane,Mon-Fri 10-2,9765432090
Dr. Prakash Gaikwad,MMC/2016/73210,"MBBS, DM",Pathology,Deenanath Lab,1,Erandwane,Mon-Sat 9-1,9971234560
Dr. Vandana Rao,MMC/2019/72109,"MBBS, MS",Pulmonology,KEM Hospital,0,Erandwane,"Mon-Fri 11-2, 6-8",9834567091
Dr. Ashish Mehta,MMC/2017/73450,"MBBS, DNB",Dermatology,Inlaks Hospital,1,Erandwane,Tue-Sat 12-3,9921345678
Dr. Shilpa Jagtap,MMC/2018/76012,"MBBS, MD",Urology,Poona Hospital,0,Erandwane,"Mon-Fri 10-1, 5-7",9765412309
Dr. Vikas Iyer,MMC/2016/73120,"MBBS, DM",Ophthalmology,HV Desai Eye Hospital,1,Erandwane,"Mon-Sat 9-12, 4-6",9812365470
Dr. Geeta Patil,MMC/2019/70123,"MBBS, MS",Neurology,Sahyadri Hospital,0,Erandwane,Mon-Fri 10-2,9956781230
Dr. Milind Nair,MMC/2018/72108,"MBBS, DNB",Otorhinolaryngology,KEM Hospital,1,Erandwane,"Tue-Thu 11-3, Sat 5-7",9823409765
Dr. Swati Bhosale,MMC/2020/76508,"MBBS, MD",Psychiatry,Joshi Clinic,0,Erandwane,"Mon-Fri 9-12, 5-8",9876512300
Dr. Amit Shah,MMC/2017/74561,"MBBS, DM",Dentistry,Smile Dental Care,1,Erandwane,"Mon-Sat 10-2, 4-7",9765401239
Dr. Reema Kothari,MMC/2019/73401,"MBBS, MS",General Medicine,Ruby Hall Clinic,0,Erandwane,"Mon-Fri 10-1, 6-8",9821354678
Dr. Rohan Deshpande,MMC/2016/70120,"MBBS, MD",Endocrinology,Sahyadri Hospital,1,Erandwane,Tue-Sat 11-2,9987612340
Dr. Seema Patwardhan,MMC/2017/72345,"MBBS, MD",Gynecology,Ruby Hall Clinic,1,Camp,"Mon-Fri 10-1, 5-8",9823145678
Dr. Mahesh Sawant,MMC/2018/74562,"MBBS, MS",Orthopedics,Sahyadri Hospital,0,Camp,"Tue-Sat 9-12, 6-9",9932109876
Dr. Rina Choudhary,MMC/2020/78214,"MBBS, DNB",Pediatrics,Joshi Children’s Clinic,1,Camp,"Mon-Wed 11-2, Fri 5-8",9912345780
Dr. Gaurav Menon,MMC/2019/76235,"MBBS, DM",Cardiology,Dinanath Mangeshkar Hospital,0,Camp,Mon-Fri 10-2,9876543021
Dr. Snehal Pawar,MMC/2016/70123,"MBBS, MD",Pathology,Deenanath Lab,1,Camp,Mon-Sat 9-1,9754312098
Dr. Kunal Raje,MMC/2018/76590,"MBBS, MS",Pulmonology,KEM Hospital,0,Camp,"Mon-Fri 11-2, 6-8",9843125670
Dr. Namrata Shetty,MMC/2017/73459,"MBBS, DNB",Dermatology,Inlaks Hospital,1,Camp,Tue-Sat 12-3,9765432189
Dr. Sameer Kulkarni,MMC/2019/72347,"MBBS, DM",Urology,Poona Hospital,0,Camp,"Mon-Fri 10-1, 5-7",9821456701
Dr. Leela Varma,MMC/2020/78965,"MBBS, MD",Ophthalmology,HV Desai Eye Hospital,1,Camp,"Mon-Sat 9-12, 4-6",9975432108
Dr. Ashwin Bhat,MMC/2018/71342,"MBBS, MS",Neurology,Sahyadri Hospital,0,Camp,Mon-Fri 10-2,9912345672
Dr. Prerna Dixit,MMC/2016/73211,"MBBS, DNB",Otorhinolaryngology,KEM Hospital,1,Camp,"Tue-Thu 11-3, Sat 5-7",9932456710
Dr. Chetan Joshi,MMC/2017/76431,"MBBS, MD",Psychiatry,Joshi Clinic,0,Camp,"Mon-Fri 9-12, 5-8",9821345789
Dr. Divya Mehta,MMC/2019/70125,"MBBS, DM",Dentistry,Smile Dental Care,1,Camp,"Mon-Sat 10-2, 4-7",9890654321
Dr. Pankaj Ghosh,MMC/2018/72013,"MBBS, MS",General Medicine,Ruby Hall Clinic,0,Camp,"Mon-Fri 10-1, 6-8",9789012349
Dr. Anusha Kulkarni,MMC/2020/78232,"MBBS, MD",Endocrinology,Sahyadri Hospital,1,Camp,Tue-Sat 11-2,9954321098
Dr. Rohit Iyer,MMC/2019/73459,"MBBS, DM",Gynecology,Sahyadri Hospital,0,Rasta Peth,"Mon-Fri 10-1, 5-8",9987612301
Dr. Sneha Rane,MMC/2017/70123,"MBBS, MS",Orthopedics,Ruby Hall Clinic,1,Rasta Peth,"Tue-Sat 9-12, 6-9",9765432012
